id,performance_id,product_id,curtain,eve,quantity,language,general,representative,created_at,updated_at
17654,18,6,2015-09-22 00:00:00 UTC,TRUE,17,0,0,18,2015-10-12 14:49:06 UTC,2015-12-04 08:34:23 UTC
17702,59,7,2015-09-22 00:00:00 UTC,TRUE,1,0,0,25,2015-10-12 14:54:23 UTC,2015-12-04 08:31:48 UTC
17694,59,6,2015-09-22 00:00:00 UTC,TRUE,24,0,0,25,2015-10-12 14:54:22 UTC,2015-12-04 08:31:47 UTC
17687,16,6,2015-09-22 00:00:00 UTC,TRUE,2,0,0,34,2015-10-12 14:52:57 UTC,2015-12-04 08:28:37 UTC
17600,16,4,2015-09-22 00:00:00 UTC,TRUE,2,6,0,34,2015-10-12 14:42:01 UTC,2015-12-04 08:28:38 UTC
17779,10,1,2015-09-22 00:00:00 UTC,TRUE,4,0,0,37,2015-10-12 15:06:48 UTC,2015-12-04 08:38:34 UTC
17633,6,1,2015-09-22 00:00:00 UTC,TRUE,1,0,0,38,2015-10-12 14:47:00 UTC,2015-12-04 08:33:29 UTC
17708,11,1,2015-09-22 00:00:00 UTC,TRUE,5,0,0,52,2015-10-12 14:54:59 UTC,2015-12-04 08:39:30 UTC
17756,60,6,2015-09-22 00:00:00 UTC,TRUE,4,0,0,64,2015-10-12 15:04:30 UTC,2015-12-04 08:35:06 UTC
17740,8,1,2015-09-22 00:00:00 UTC,TRUE,1,0,0,65,2015-10-12 15:02:49 UTC,2015-12-04 08:38:58 UTC
17772,7,1,2015-09-22 00:00:00 UTC,TRUE,2,0,0,0,2015-10-12 15:06:07 UTC,2015-10-12 15:06:07 UTC
17764,3,1,2015-09-22 00:00:00 UTC,TRUE,0,0,0,0,2015-10-12 15:05:30 UTC,2015-10-12 15:05:30 UTC
17626,76,6,2015-09-22 00:00:00 UTC,TRUE,5,0,0,0,2015-10-12 14:46:13 UTC,2015-10-12 14:46:13 UTC
17618,5,1,2015-09-22 00:00:00 UTC,TRUE,0,0,0,0,2015-10-12 14:45:26 UTC,2015-10-12 14:45:26 UTC
17595,12,4,2015-09-22 00:00:00 UTC,TRUE,1,8,0,0,2015-10-12 14:40:45 UTC,2015-10-12 14:40:45 UTC
17594,12,4,2015-09-22 00:00:00 UTC,TRUE,2,7,0,0,2015-10-12 14:40:45 UTC,2015-10-12 14:40:45 UTC
17593,12,4,2015-09-22 00:00:00 UTC,TRUE,6,6,0,0,2015-10-12 14:40:45 UTC,2015-10-12 14:40:45 UTC
17584,3,4,2015-09-22 00:00:00 UTC,TRUE,1,8,0,0,2015-10-12 14:39:15 UTC,2015-10-12 14:39:15 UTC
17583,3,4,2015-09-22 00:00:00 UTC,TRUE,1,7,0,0,2015-10-12 14:39:15 UTC,2015-10-12 14:39:15 UTC
17572,7,4,2015-09-22 00:00:00 UTC,TRUE,2,8,0,0,2015-10-12 14:35:58 UTC,2015-10-12 14:35:58 UTC
17571,7,4,2015-09-22 00:00:00 UTC,TRUE,10,7,0,0,2015-10-12 14:35:58 UTC,2015-10-12 14:35:58 UTC
17570,7,4,2015-09-22 00:00:00 UTC,TRUE,11,6,0,0,2015-10-12 14:35:58 UTC,2015-10-12 14:35:58 UTC
17569,7,4,2015-09-22 00:00:00 UTC,TRUE,4,4,0,0,2015-10-12 14:35:57 UTC,2015-10-12 14:35:57 UTC
17678,73,6,2015-09-21 00:00:00 UTC,TRUE,3,0,0,13,2015-10-12 14:51:36 UTC,2015-12-04 08:32:50 UTC
17771,7,1,2015-09-21 00:00:00 UTC,TRUE,0,0,0,0,2015-10-12 15:06:07 UTC,2015-10-12 15:06:07 UTC
17625,76,6,2015-09-21 00:00:00 UTC,TRUE,2,0,0,0,2015-10-12 14:46:13 UTC,2015-10-12 14:46:13 UTC
17617,5,1,2015-09-21 00:00:00 UTC,TRUE,1,0,0,0,2015-10-12 14:45:26 UTC,2015-10-12 14:45:26 UTC
17568,7,4,2015-09-21 00:00:00 UTC,TRUE,2,7,0,0,2015-10-12 14:35:57 UTC,2015-10-12 14:35:57 UTC
17567,7,4,2015-09-21 00:00:00 UTC,TRUE,7,6,0,0,2015-10-12 14:35:57 UTC,2015-10-12 14:35:57 UTC
17512,8,1,2015-09-20 00:00:00 UTC,FALSE,8,0,0,1,2015-10-12 14:18:58 UTC,2015-12-04 08:49:42 UTC
17456,6,1,2015-09-20 00:00:00 UTC,FALSE,12,0,0,1,2015-10-12 14:13:40 UTC,2015-12-04 08:45:37 UTC
17416,18,7,2015-09-20 00:00:00 UTC,FALSE,1,0,0,1,2015-10-12 14:09:43 UTC,2015-12-04 08:44:03 UTC
17415,18,6,2015-09-20 00:00:00 UTC,FALSE,58,0,0,1,2015-10-12 14:09:43 UTC,2015-12-04 08:44:03 UTC
17407,21,6,2015-09-20 00:00:00 UTC,FALSE,6,0,0,1,2015-10-12 14:09:06 UTC,2015-12-04 08:43:04 UTC
17433,12,1,2015-09-20 00:00:00 UTC,FALSE,0,0,0,2,2015-10-12 14:11:36 UTC,2015-12-01 07:32:16 UTC
17557,73,6,2015-09-20 00:00:00 UTC,FALSE,2,0,0,13,2015-10-12 14:23:22 UTC,2015-12-04 08:52:50 UTC
17547,16,6,2015-09-20 00:00:00 UTC,FALSE,2,0,0,34,2015-10-12 14:22:43 UTC,2015-12-04 08:52:02 UTC
17361,16,4,2015-09-20 00:00:00 UTC,FALSE,3,6,0,34,2015-10-11 15:42:18 UTC,2015-12-04 08:52:03 UTC
17466,10,1,2015-09-20 00:00:00 UTC,FALSE,6,0,0,37,2015-10-12 14:14:16 UTC,2015-12-04 08:46:12 UTC
17496,11,1,2015-09-20 00:00:00 UTC,FALSE,1,0,0,52,2015-10-12 14:17:54 UTC,2015-12-04 08:48:41 UTC
17473,3,1,2015-09-20 00:00:00 UTC,FALSE,1,0,0,54,2015-10-12 14:14:43 UTC,2015-12-04 08:46:38 UTC
17538,59,6,2015-09-20 00:00:00 UTC,FALSE,29,0,0,59,2015-10-12 14:22:08 UTC,2015-12-04 08:51:38 UTC
17530,60,6,2015-09-20 00:00:00 UTC,FALSE,1,0,0,0,2015-10-12 14:20:48 UTC,2015-10-12 14:20:48 UTC
17521,75,6,2015-09-20 00:00:00 UTC,FALSE,76,0,0,0,2015-10-12 14:20:09 UTC,2015-10-12 14:20:09 UTC
17504,61,1,2015-09-20 00:00:00 UTC,FALSE,9,0,0,0,2015-10-12 14:18:28 UTC,2015-10-12 14:18:28 UTC
17489,66,1,2015-09-20 00:00:00 UTC,FALSE,38,0,0,0,2015-10-12 14:16:55 UTC,2015-10-12 14:16:55 UTC
17448,5,1,2015-09-20 00:00:00 UTC,FALSE,1,0,0,0,2015-10-12 14:12:50 UTC,2015-10-12 14:12:50 UTC
17440,76,6,2015-09-20 00:00:00 UTC,FALSE,7,0,0,0,2015-10-12 14:12:12 UTC,2015-10-12 14:12:12 UTC
17423,2,1,2015-09-20 00:00:00 UTC,FALSE,4,0,0,0,2015-10-12 14:11:06 UTC,2015-10-12 14:11:06 UTC
17399,2,4,2015-09-20 00:00:00 UTC,FALSE,1,6,0,0,2015-10-12 14:08:33 UTC,2015-10-12 14:08:33 UTC
17513,8,1,2015-09-20 00:00:00 UTC,TRUE,0,0,0,1,2015-10-12 14:18:58 UTC,2015-12-04 08:49:42 UTC
17457,6,1,2015-09-20 00:00:00 UTC,TRUE,4,0,0,1,2015-10-12 14:13:40 UTC,2015-12-04 08:45:37 UTC
17548,16,6,2015-09-20 00:00:00 UTC,TRUE,1,0,0,34,2015-10-12 14:22:43 UTC,2015-12-04 08:52:02 UTC
17362,16,4,2015-09-20 00:00:00 UTC,TRUE,2,6,0,34,2015-10-11 15:42:19 UTC,2015-12-04 08:52:03 UTC
17474,3,1,2015-09-20 00:00:00 UTC,TRUE,0,0,0,54,2015-10-12 14:14:43 UTC,2015-12-04 08:46:39 UTC
17379,3,4,2015-09-20 00:00:00 UTC,TRUE,4,8,0,54,2015-10-12 14:04:23 UTC,2015-12-04 08:46:40 UTC
17378,3,4,2015-09-20 00:00:00 UTC,TRUE,2,7,0,54,2015-10-12 14:04:23 UTC,2015-12-04 08:46:40 UTC
17377,3,4,2015-09-20 00:00:00 UTC,TRUE,4,6,0,54,2015-10-12 14:04:22 UTC,2015-12-04 08:46:40 UTC
17497,11,1,2015-09-20 00:00:00 UTC,TRUE,9,0,0,59,2015-10-12 14:17:54 UTC,2015-12-04 08:48:41 UTC
17505,61,1,2015-09-20 00:00:00 UTC,TRUE,4,0,0,0,2015-10-12 14:18:29 UTC,2015-10-12 14:18:29 UTC
17449,5,1,2015-09-20 00:00:00 UTC,TRUE,3,0,0,0,2015-10-12 14:12:50 UTC,2015-10-12 14:12:50 UTC
17441,76,6,2015-09-20 00:00:00 UTC,TRUE,4,0,0,0,2015-10-12 14:12:13 UTC,2015-10-12 14:12:13 UTC
17425,2,3,2015-09-20 00:00:00 UTC,TRUE,1,0,0,0,2015-10-12 14:11:06 UTC,2015-10-12 14:11:06 UTC
17424,2,1,2015-09-20 00:00:00 UTC,TRUE,2,0,0,0,2015-10-12 14:11:06 UTC,2015-10-12 14:11:06 UTC
17400,2,4,2015-09-20 00:00:00 UTC,TRUE,1,6,0,0,2015-10-12 14:08:33 UTC,2015-10-12 14:08:33 UTC
17406,21,6,2015-09-19 00:00:00 UTC,FALSE,14,0,0,1,2015-10-12 14:09:06 UTC,2015-12-04 08:43:03 UTC
17431,12,1,2015-09-19 00:00:00 UTC,FALSE,1,0,0,2,2015-10-12 14:11:36 UTC,2015-12-01 07:32:15 UTC
17555,73,6,2015-09-19 00:00:00 UTC,FALSE,4,0,0,13,2015-10-12 14:23:22 UTC,2015-12-04 08:52:50 UTC
17541,59,7,2015-09-19 00:00:00 UTC,FALSE,1,0,0,25,2015-10-12 14:22:08 UTC,2015-12-04 08:51:39 UTC
17536,59,6,2015-09-19 00:00:00 UTC,FALSE,27,0,0,25,2015-10-12 14:22:08 UTC,2015-12-04 08:51:38 UTC
17358,16,4,2015-09-19 00:00:00 UTC,FALSE,1,6,0,34,2015-10-11 15:42:18 UTC,2015-12-04 08:52:03 UTC
17464,10,1,2015-09-19 00:00:00 UTC,FALSE,13,0,0,37,2015-10-12 14:14:16 UTC,2015-12-04 08:46:11 UTC
17454,6,1,2015-09-19 00:00:00 UTC,FALSE,2,0,0,38,2015-10-12 14:13:40 UTC,2015-12-04 08:45:37 UTC
17413,18,6,2015-09-19 00:00:00 UTC,FALSE,33,0,0,50,2015-10-12 14:09:42 UTC,2015-12-04 08:44:03 UTC
17494,11,1,2015-09-19 00:00:00 UTC,FALSE,17,0,0,52,2015-10-12 14:17:54 UTC,2015-12-04 08:48:41 UTC
17471,3,1,2015-09-19 00:00:00 UTC,FALSE,2,0,0,54,2015-10-12 14:14:42 UTC,2015-12-04 08:46:38 UTC
17510,8,1,2015-09-19 00:00:00 UTC,FALSE,1,0,0,65,2015-10-12 14:18:57 UTC,2015-12-04 08:49:18 UTC
17528,60,6,2015-09-19 00:00:00 UTC,FALSE,12,0,0,0,2015-10-12 14:20:48 UTC,2015-10-12 14:20:48 UTC
17519,75,6,2015-09-19 00:00:00 UTC,FALSE,89,0,0,0,2015-10-12 14:20:09 UTC,2015-10-12 14:20:09 UTC
17502,61,1,2015-09-19 00:00:00 UTC,FALSE,6,0,0,0,2015-10-12 14:18:28 UTC,2015-10-12 14:18:28 UTC
17487,66,1,2015-09-19 00:00:00 UTC,FALSE,0,0,0,0,2015-10-12 14:16:55 UTC,2015-10-12 14:16:55 UTC
17480,7,1,2015-09-19 00:00:00 UTC,FALSE,2,0,0,0,2015-10-12 14:15:50 UTC,2015-10-12 14:15:50 UTC
17446,5,1,2015-09-19 00:00:00 UTC,FALSE,1,0,0,0,2015-10-12 14:12:50 UTC,2015-10-12 14:12:50 UTC
17438,76,6,2015-09-19 00:00:00 UTC,FALSE,6,0,0,0,2015-10-12 14:12:12 UTC,2015-10-12 14:12:12 UTC
17421,2,1,2015-09-19 00:00:00 UTC,FALSE,1,0,0,0,2015-10-12 14:11:06 UTC,2015-10-12 14:11:06 UTC
17398,2,4,2015-09-19 00:00:00 UTC,FALSE,1,6,0,0,2015-10-12 14:08:33 UTC,2015-10-12 14:08:33 UTC
17389,7,4,2015-09-19 00:00:00 UTC,FALSE,1,6,0,0,2015-10-12 14:06:06 UTC,2015-10-12 14:06:06 UTC
18644,21,6,2015-09-19 00:00:00 UTC,TRUE,0,0,0,1,2015-12-04 08:43:04 UTC,2015-12-04 08:43:04 UTC
17432,12,1,2015-09-19 00:00:00 UTC,TRUE,2,0,0,2,2015-10-12 14:11:36 UTC,2015-12-01 07:32:16 UTC
17559,73,7,2015-09-19 00:00:00 UTC,TRUE,1,0,0,13,2015-10-12 14:23:23 UTC,2015-12-04 08:52:51 UTC
17556,73,6,2015-09-19 00:00:00 UTC,TRUE,4,0,0,13,2015-10-12 14:23:22 UTC,2015-12-04 08:52:50 UTC
17542,59,7,2015-09-19 00:00:00 UTC,TRUE,1,0,0,25,2015-10-12 14:22:08 UTC,2015-12-04 08:51:39 UTC
17537,59,6,2015-09-19 00:00:00 UTC,TRUE,14,0,0,25,2015-10-12 14:22:08 UTC,2015-12-04 08:51:38 UTC
17360,16,4,2015-09-19 00:00:00 UTC,TRUE,1,7,0,34,2015-10-11 15:42:18 UTC,2015-12-04 08:52:03 UTC
17359,16,4,2015-09-19 00:00:00 UTC,TRUE,1,6,0,34,2015-10-11 15:42:18 UTC,2015-12-04 08:52:03 UTC
17465,10,1,2015-09-19 00:00:00 UTC,TRUE,10,0,0,37,2015-10-12 14:14:16 UTC,2015-12-04 08:46:11 UTC
17455,6,1,2015-09-19 00:00:00 UTC,TRUE,4,0,0,38,2015-10-12 14:13:40 UTC,2015-12-04 08:45:37 UTC
17414,18,6,2015-09-19 00:00:00 UTC,TRUE,24,0,0,50,2015-10-12 14:09:43 UTC,2015-12-04 08:44:03 UTC
17472,3,1,2015-09-19 00:00:00 UTC,TRUE,0,0,0,54,2015-10-12 14:14:42 UTC,2015-12-04 08:46:38 UTC
17495,11,1,2015-09-19 00:00:00 UTC,TRUE,9,0,0,58,2015-10-12 14:17:54 UTC,2015-12-04 08:48:41 UTC
17511,8,1,2015-09-19 00:00:00 UTC,TRUE,0,0,0,65,2015-10-12 14:18:57 UTC,2015-12-04 08:49:18 UTC
17529,60,6,2015-09-19 00:00:00 UTC,TRUE,4,0,0,0,2015-10-12 14:20:48 UTC,2015-10-12 14:20:48 UTC
17520,75,6,2015-09-19 00:00:00 UTC,TRUE,38,0,0,0,2015-10-12 14:20:09 UTC,2015-10-12 14:20:09 UTC
17503,61,1,2015-09-19 00:00:00 UTC,TRUE,7,0,0,0,2015-10-12 14:18:28 UTC,2015-10-12 14:18:28 UTC
17488,66,1,2015-09-19 00:00:00 UTC,TRUE,0,0,0,0,2015-10-12 14:16:55 UTC,2015-10-12 14:16:55 UTC
17481,7,1,2015-09-19 00:00:00 UTC,TRUE,0,0,0,0,2015-10-12 14:15:50 UTC,2015-10-12 14:15:50 UTC
17447,5,1,2015-09-19 00:00:00 UTC,TRUE,2,0,0,0,2015-10-12 14:12:50 UTC,2015-10-12 14:12:50 UTC
17439,76,6,2015-09-19 00:00:00 UTC,TRUE,2,0,0,0,2015-10-12 14:12:12 UTC,2015-10-12 14:12:12 UTC
17422,2,1,2015-09-19 00:00:00 UTC,TRUE,5,0,0,0,2015-10-12 14:11:06 UTC,2015-10-12 14:11:06 UTC
17391,7,4,2015-09-19 00:00:00 UTC,TRUE,1,8,0,0,2015-10-12 14:06:06 UTC,2015-10-12 14:06:06 UTC
17390,7,4,2015-09-19 00:00:00 UTC,TRUE,2,6,0,0,2015-10-12 14:06:06 UTC,2015-10-12 14:06:06 UTC
17546,16,6,2015-09-18 00:00:00 UTC,TRUE,2,0,0,1,2015-10-12 14:22:43 UTC,2015-12-04 08:52:27 UTC
17453,6,1,2015-09-18 00:00:00 UTC,TRUE,3,0,0,1,2015-10-12 14:13:40 UTC,2015-12-04 08:45:37 UTC
17405,21,6,2015-09-18 00:00:00 UTC,TRUE,4,0,0,1,2015-10-12 14:09:06 UTC,2015-12-04 08:43:03 UTC
17430,12,1,2015-09-18 00:00:00 UTC,TRUE,2,0,0,2,2015-10-12 14:11:36 UTC,2015-12-01 07:32:15 UTC
17558,73,7,2015-09-18 00:00:00 UTC,TRUE,1,0,0,13,2015-10-12 14:23:23 UTC,2015-12-04 08:52:50 UTC
17554,73,6,2015-09-18 00:00:00 UTC,TRUE,10,0,0,13,2015-10-12 14:23:22 UTC,2015-12-04 08:52:50 UTC
17535,59,6,2015-09-18 00:00:00 UTC,TRUE,27,0,0,25,2015-10-12 14:22:07 UTC,2015-12-04 08:51:38 UTC
17357,16,4,2015-09-18 00:00:00 UTC,TRUE,1,6,0,34,2015-10-11 15:42:18 UTC,2015-12-04 08:52:03 UTC
17463,10,1,2015-09-18 00:00:00 UTC,TRUE,8,0,0,37,2015-10-12 14:14:16 UTC,2015-12-04 08:46:11 UTC
17412,18,6,2015-09-18 00:00:00 UTC,TRUE,13,0,0,50,2015-10-12 14:09:42 UTC,2015-12-04 08:44:03 UTC
17493,11,1,2015-09-18 00:00:00 UTC,TRUE,1,0,0,52,2015-10-12 14:17:54 UTC,2015-12-04 08:48:41 UTC
17470,3,1,2015-09-18 00:00:00 UTC,TRUE,0,0,0,54,2015-10-12 14:14:42 UTC,2015-12-04 08:46:38 UTC
17376,3,4,2015-09-18 00:00:00 UTC,TRUE,1,8,0,54,2015-10-12 14:04:22 UTC,2015-12-04 08:46:39 UTC
17509,8,1,2015-09-18 00:00:00 UTC,TRUE,1,0,0,65,2015-10-12 14:18:57 UTC,2015-12-04 08:49:18 UTC
17527,60,6,2015-09-18 00:00:00 UTC,TRUE,11,0,0,0,2015-10-12 14:20:48 UTC,2015-10-12 14:20:48 UTC
17518,75,6,2015-09-18 00:00:00 UTC,TRUE,66,0,0,0,2015-10-12 14:20:09 UTC,2015-10-12 14:20:09 UTC
17501,61,1,2015-09-18 00:00:00 UTC,TRUE,8,0,0,0,2015-10-12 14:18:28 UTC,2015-10-12 14:18:28 UTC
17486,66,1,2015-09-18 00:00:00 UTC,TRUE,19,0,0,0,2015-10-12 14:16:55 UTC,2015-10-12 14:16:55 UTC
17479,7,1,2015-09-18 00:00:00 UTC,TRUE,2,0,0,0,2015-10-12 14:15:50 UTC,2015-10-12 14:15:50 UTC
17445,5,1,2015-09-18 00:00:00 UTC,TRUE,0,0,0,0,2015-10-12 14:12:50 UTC,2015-10-12 14:12:50 UTC
17437,76,6,2015-09-18 00:00:00 UTC,TRUE,9,0,0,0,2015-10-12 14:12:12 UTC,2015-10-12 14:12:12 UTC
17420,2,1,2015-09-18 00:00:00 UTC,TRUE,5,0,0,0,2015-10-12 14:11:05 UTC,2015-10-12 14:11:05 UTC
17397,2,4,2015-09-18 00:00:00 UTC,TRUE,2,7,0,0,2015-10-12 14:08:33 UTC,2015-10-12 14:08:33 UTC
17478,7,1,2015-09-17 00:00:00 UTC,FALSE,0,0,0,0,2015-10-12 14:15:50 UTC,2015-10-12 14:15:50 UTC
17469,3,1,2015-09-17 00:00:00 UTC,TRUE,0,0,0,1,2015-10-12 14:14:42 UTC,2015-12-04 08:47:13 UTC
17458,6,3,2015-09-17 00:00:00 UTC,TRUE,1,0,0,1,2015-10-12 14:13:40 UTC,2015-12-04 08:45:38 UTC
17411,18,6,2015-09-17 00:00:00 UTC,TRUE,38,0,0,1,2015-10-12 14:09:42 UTC,2015-12-04 08:44:02 UTC
17404,21,6,2015-09-17 00:00:00 UTC,TRUE,12,0,0,1,2015-10-12 14:09:06 UTC,2015-12-04 08:43:03 UTC
17429,12,1,2015-09-17 00:00:00 UTC,TRUE,2,0,0,2,2015-10-12 14:11:36 UTC,2015-12-01 07:32:15 UTC
17553,73,6,2015-09-17 00:00:00 UTC,TRUE,5,0,0,13,2015-10-12 14:23:22 UTC,2015-12-04 08:52:50 UTC
17540,59,7,2015-09-17 00:00:00 UTC,TRUE,2,0,0,25,2015-10-12 14:22:08 UTC,2015-12-04 08:51:39 UTC
17534,59,6,2015-09-17 00:00:00 UTC,TRUE,37,0,0,25,2015-10-12 14:22:07 UTC,2015-12-04 08:51:38 UTC
17545,16,6,2015-09-17 00:00:00 UTC,TRUE,5,0,0,34,2015-10-12 14:22:43 UTC,2015-12-04 08:52:02 UTC
17356,16,4,2015-09-17 00:00:00 UTC,TRUE,2,7,0,34,2015-10-11 15:42:18 UTC,2015-12-04 08:52:02 UTC
17462,10,1,2015-09-17 00:00:00 UTC,TRUE,8,0,0,37,2015-10-12 14:14:16 UTC,2015-12-04 08:46:11 UTC
17452,6,1,2015-09-17 00:00:00 UTC,TRUE,6,0,0,38,2015-10-12 14:13:40 UTC,2015-12-04 08:45:37 UTC
17492,11,1,2015-09-17 00:00:00 UTC,TRUE,3,0,0,52,2015-10-12 14:17:54 UTC,2015-12-04 08:48:41 UTC
17375,3,4,2015-09-17 00:00:00 UTC,TRUE,4,8,0,54,2015-10-12 14:04:22 UTC,2015-12-04 08:46:39 UTC
17374,3,4,2015-09-17 00:00:00 UTC,TRUE,1,7,0,54,2015-10-12 14:04:22 UTC,2015-12-04 08:46:39 UTC
17373,3,4,2015-09-17 00:00:00 UTC,TRUE,2,6,0,54,2015-10-12 14:04:22 UTC,2015-12-04 08:46:39 UTC
17508,8,1,2015-09-17 00:00:00 UTC,TRUE,1,0,0,65,2015-10-12 14:18:57 UTC,2015-12-04 08:49:18 UTC
17526,60,6,2015-09-17 00:00:00 UTC,TRUE,1,0,0,0,2015-10-12 14:20:48 UTC,2015-10-12 14:20:48 UTC
17517,75,6,2015-09-17 00:00:00 UTC,TRUE,53,0,0,0,2015-10-12 14:20:09 UTC,2015-10-12 14:20:09 UTC
17500,61,1,2015-09-17 00:00:00 UTC,TRUE,7,0,0,0,2015-10-12 14:18:28 UTC,2015-10-12 14:18:28 UTC
17485,66,1,2015-09-17 00:00:00 UTC,TRUE,24,0,0,0,2015-10-12 14:16:55 UTC,2015-10-12 14:16:55 UTC
17444,5,1,2015-09-17 00:00:00 UTC,TRUE,2,0,0,0,2015-10-12 14:12:50 UTC,2015-10-12 14:12:50 UTC
17436,76,6,2015-09-17 00:00:00 UTC,TRUE,5,0,0,0,2015-10-12 14:12:12 UTC,2015-10-12 14:12:12 UTC
17419,2,1,2015-09-17 00:00:00 UTC,TRUE,4,0,0,0,2015-10-12 14:11:05 UTC,2015-10-12 14:11:05 UTC
17396,2,4,2015-09-17 00:00:00 UTC,TRUE,2,8,0,0,2015-10-12 14:08:33 UTC,2015-10-12 14:08:33 UTC
17395,2,4,2015-09-17 00:00:00 UTC,TRUE,1,6,0,0,2015-10-12 14:08:33 UTC,2015-10-12 14:08:33 UTC
17388,7,4,2015-09-17 00:00:00 UTC,TRUE,8,8,0,0,2015-10-12 14:06:06 UTC,2015-10-12 14:06:06 UTC
17387,7,4,2015-09-17 00:00:00 UTC,TRUE,2,7,0,0,2015-10-12 14:06:05 UTC,2015-10-12 14:06:05 UTC
17427,12,1,2015-09-16 00:00:00 UTC,FALSE,0,0,0,2,2015-10-12 14:11:35 UTC,2015-12-01 07:32:15 UTC
17551,73,6,2015-09-16 00:00:00 UTC,FALSE,18,0,0,13,2015-10-12 14:23:22 UTC,2015-12-04 08:52:50 UTC
17539,59,7,2015-09-16 00:00:00 UTC,FALSE,1,0,0,25,2015-10-12 14:22:08 UTC,2015-12-04 08:51:39 UTC
17532,59,6,2015-09-16 00:00:00 UTC,FALSE,52,0,0,25,2015-10-12 14:22:07 UTC,2015-12-04 08:51:38 UTC
17460,10,1,2015-09-16 00:00:00 UTC,FALSE,21,0,0,37,2015-10-12 14:14:16 UTC,2015-12-04 08:46:11 UTC
17409,18,6,2015-09-16 00:00:00 UTC,FALSE,55,0,0,50,2015-10-12 14:09:42 UTC,2015-12-04 08:44:02 UTC
17402,21,6,2015-09-16 00:00:00 UTC,FALSE,33,0,0,58,2015-10-12 14:09:05 UTC,2015-12-04 08:43:03 UTC
17525,60,6,2015-09-16 00:00:00 UTC,FALSE,8,0,0,0,2015-10-12 14:20:48 UTC,2015-10-12 14:20:48 UTC
17523,75,7,2015-09-16 00:00:00 UTC,FALSE,1,0,0,0,2015-10-12 14:20:09 UTC,2015-10-12 14:20:09 UTC
17515,75,6,2015-09-16 00:00:00 UTC,FALSE,144,0,0,0,2015-10-12 14:20:08 UTC,2015-10-12 14:20:08 UTC
17483,66,1,2015-09-16 00:00:00 UTC,FALSE,65,0,0,0,2015-10-12 14:16:54 UTC,2015-10-12 14:16:54 UTC
17394,2,4,2015-09-16 00:00:00 UTC,FALSE,1,7,0,0,2015-10-12 14:08:33 UTC,2015-10-12 14:08:33 UTC
17367,12,4,2015-09-16 00:00:00 UTC,FALSE,1,5,0,0,2015-10-11 15:44:32 UTC,2015-10-11 15:44:32 UTC
17451,6,1,2015-09-16 00:00:00 UTC,TRUE,16,0,0,1,2015-10-12 14:13:39 UTC,2015-12-04 08:45:37 UTC
17403,21,6,2015-09-16 00:00:00 UTC,TRUE,11,0,0,1,2015-10-12 14:09:06 UTC,2015-12-04 08:43:03 UTC
17363,6,4,2015-09-16 00:00:00 UTC,TRUE,1,2,0,1,2015-10-11 15:43:09 UTC,2015-12-04 08:45:38 UTC
17428,12,1,2015-09-16 00:00:00 UTC,TRUE,0,0,0,2,2015-10-12 14:11:36 UTC,2015-12-01 07:32:15 UTC
17552,73,6,2015-09-16 00:00:00 UTC,TRUE,5,0,0,13,2015-10-12 14:23:22 UTC,2015-12-04 08:52:50 UTC
17410,18,6,2015-09-16 00:00:00 UTC,TRUE,15,0,0,23,2015-10-12 14:09:42 UTC,2015-12-04 08:44:02 UTC
17533,59,6,2015-09-16 00:00:00 UTC,TRUE,23,0,0,25,2015-10-12 14:22:07 UTC,2015-12-04 08:51:38 UTC
17544,16,6,2015-09-16 00:00:00 UTC,TRUE,4,0,0,34,2015-10-12 14:22:43 UTC,2015-12-04 08:52:01 UTC
17355,16,4,2015-09-16 00:00:00 UTC,TRUE,6,7,0,34,2015-10-11 15:42:18 UTC,2015-12-04 08:52:02 UTC
17461,10,1,2015-09-16 00:00:00 UTC,TRUE,4,0,0,37,2015-10-12 14:14:16 UTC,2015-12-04 08:46:11 UTC
17491,11,1,2015-09-16 00:00:00 UTC,TRUE,0,0,0,52,2015-10-12 14:17:54 UTC,2015-12-04 08:48:41 UTC
17468,3,1,2015-09-16 00:00:00 UTC,TRUE,0,0,0,54,2015-10-12 14:14:42 UTC,2015-12-04 08:46:38 UTC
17372,3,4,2015-09-16 00:00:00 UTC,TRUE,6,6,0,54,2015-10-12 14:04:22 UTC,2015-12-04 08:46:39 UTC
17507,8,1,2015-09-16 00:00:00 UTC,TRUE,2,0,0,65,2015-10-12 14:18:57 UTC,2015-12-04 08:49:18 UTC
17516,75,6,2015-09-16 00:00:00 UTC,TRUE,68,0,0,0,2015-10-12 14:20:08 UTC,2015-10-12 14:20:08 UTC
17499,61,1,2015-09-16 00:00:00 UTC,TRUE,11,0,0,0,2015-10-12 14:18:28 UTC,2015-10-12 14:18:28 UTC
17484,66,1,2015-09-16 00:00:00 UTC,TRUE,12,0,0,0,2015-10-12 14:16:54 UTC,2015-10-12 14:16:54 UTC
17477,7,1,2015-09-16 00:00:00 UTC,TRUE,4,0,0,0,2015-10-12 14:15:50 UTC,2015-10-12 14:15:50 UTC
17418,2,1,2015-09-16 00:00:00 UTC,TRUE,0,0,0,0,2015-10-12 14:11:05 UTC,2015-10-12 14:11:05 UTC
17386,7,4,2015-09-16 00:00:00 UTC,TRUE,8,8,0,0,2015-10-12 14:06:05 UTC,2015-10-12 14:06:05 UTC
